year,city,race,percentage_stops,percentage_pop
2010,New York,Asian,3.4,14
2010,New York,Black,53.3,22.7
2010,New York,Hispanic,32.2,29.5
2010,New York,American Native,0.4,0.2
2010,New York,White,8.1,32.7
2010,New York,Other,2.6,0.9
